,Stocks,Log Return,Average Price,Standard Deviation
252,IVZ,0.10255450571956742,17.569135712988583,1.3515908929450786
253,J,0.08743714413106866,119.23234595781491,4.4580638243315684
254,JBHT,-0.0017700496717050953,179.99938286675348,9.135618538418095
255,JCI,0.09494554849441537,62.595678729775514,3.875450273224269
256,JKHY,0.08138872143847642,163.94419728973764,12.442026705296172
257,JNJ,0.09564337380791765,161.92049342025945,7.659386015949291
258,JNPR,0.05422432837628296,31.85938255875199,1.1115923560794898
259,JPM,-0.013546201896673103,136.4683955628195,5.51868749813523
260,K,0.0136657886722787,67.43370348141517,1.8508096583661877
261,KDP,0.09168949112951516,35.14098749043029,0.5601708936171526
262,KEY,0.4735497077057046,15.684321038516952,3.3299553066212426
263,KEYS,0.1644287837729315,165.5611114501953,13.168935988029965
264,KHC,0.04894781960198204,39.51111112994912,1.1977564373159306
265,KIM,0.1206160989790463,20.222963074107227,1.458021214611998
266,KLAC,-0.0164590159891391,389.78617274908373,17.432650628263698
267,KMB,-0.057381745533323925,132.04864228801964,5.634938923243836
268,KMI,0.06107041221129624,17.738765433982568,0.6717222723596572
269,KMX,-0.07269194036475411,67.12913583826136,5.429458002088502
270,KO,-0.01936006575899189,61.187777719379945,1.4888351288529837
271,KR,-0.07824501845236748,46.2701234228817,1.8257590973906472
272,L,0.02910169013634221,58.66382721324026,2.401847816862069
273,LDOS,0.11255098986142327,95.65382658405069,3.801816945790808
274,LEN,-0.18656774407126822,101.54629610791618,4.742510266926265
275,LH,0.05571643139368816,237.26728387526524,12.471532807847451
276,LHX,0.05861207407846637,203.34814716857156,7.395737749625976
277,LIN,-0.15383952247156596,341.3586414478443,15.646842579072647
278,LKQ,-0.055926242554624216,56.34925917637201,1.4016664966436738
279,LLY,-0.08638228115875039,345.6712348843798,20.440323785760583
280,LMT,0.025613786977959976,472.7059258355035,13.022369221434168
281,LNC,0.3703409160549035,27.72086418999566,5.657985595808793
282,LNT,0.011719263741152453,53.56098768446181,1.4958077415537339
283,LOW,-0.031477123053254695,203.42493824899933,6.909006988096447
284,LRCX,-0.21554962950033296,494.16493809076,24.972726153216193
285,LUV,0.1043034409456913,33.48283956080307,2.2462684328370703
286,LVS,-0.20741047696344322,56.81246901147159,2.788535223493927
287,LW,-0.2453907461416716,101.16246918101369,4.886280171470516
288,LYB,-0.09657933841394756,93.4217283460829,4.22526129505733
289,LYV,0.046553594108396136,72.14530869472173,4.7276444412910275
290,MA,-0.06770997550247133,364.63753104504246,9.791271572182948
291,MAA,0.025295065880089136,156.4535799379702,8.927584558398923
292,MAR,-0.12220697757937574,166.8574075581115,7.368983764134042
293,MAS,-0.09357367349432787,51.11814809728552,2.3596995862558945
294,MCD,-0.11208916167416098,272.72679043993537,9.646886951200699
295,MCHP,-0.0306046554769985,79.40358008867429,4.082569417531155
296,MCK,0.026469596920027795,361.74715998143324,13.803016103670558
297,MCO,-0.09722505249842867,302.4532078872492,11.26409793757511
298,MDLZ,-0.13950776926460184,67.42790151525426,2.636609144051105
299,MDT,-0.11623114063587883,82.05975341796875,3.2703469953393554
300,MET,0.17678968347656948,65.72049392888576,6.470392037336616
301,META,-0.6348751408872371,181.30419714656878,30.26985195427589
302,MGM,-0.2342242406206889,42.08432105735496,2.463487835551006
303,MHK,0.06754392795311927,106.29777809425637,9.92151538241322
304,MKC,-0.033450250546318824,78.46197547441648,5.344769526423699
305,MKTX,-0.10453375065551214,350.06962943371434,25.03338055982636
306,MLM,-0.04349863432028448,350.73185183678146,11.170737171586646
307,MMC,-0.06287127652953352,168.28123474121094,6.497076835366038
308,MMM,0.16400060358371502,110.85740746392145,8.08540365100067
309,MNST,-0.09205653509383357,51.7493829138485,1.1841757708067295
310,MO,-0.04520783812049076,45.903827196286045,1.1220609982569112
311,MOH,0.05117070536282959,287.12506404923806,15.218119923771612
312,MOS,0.009753955382020537,47.6497530054163,3.5628701481811516
313,MPC,-0.09828178726482735,125.73888971776138,5.308069304022916
314,MPWR,-0.25544198079264463,462.4144445348669,42.74249571173416
315,MRK,-0.02979784816958392,109.32851843186367,3.4829202516468385
316,MRNA,0.28865985499886243,160.78469189302422,19.09318854388445
317,MRO,0.046896218472329096,25.419012352272315,1.7600186688526727
318,MS,-0.037599261225621516,91.99012360749421,5.4186731370199475
319,MSCI,-0.01741686985594659,528.2660511158131,27.35681730309041
320,MSFT,-0.2935357103847274,262.9522228476442,20.235038093086946
321,MSI,-0.12165981409799156,269.6651837384259,12.110833315267657
322,MTB,0.15294618079480723,139.5209875224549,16.49978760291163
323,MTCH,0.13562938007207323,41.6985802827058,5.680202917745093
324,MTD,4.6895507202186606e-05,1509.7495056905864,46.55693310329787
325,MU,-0.17181140908560735,59.16814808786651,2.871824837106346
326,NCLH,-0.0689928969999078,14.505555553200804,1.721983480018491
327,NDAQ,0.10743534281665351,57.211481447573064,3.2974349480436635
328,NDSN,0.09450714873669802,225.86074056743104,13.403626598926126
329,NEE,0.09764454974073965,77.13938272735219,3.753823016123371
330,NEM,0.08315367009966379,48.6630862671652,3.385659279670984
331,NFLX,-0.06421321847520316,331.59308652524595,20.749644353989346
332,NI,-0.024183198449331665,27.606913531268084,0.6094981701682973
333,NKE,-0.04445536677000174,123.27975313163098,3.448244055511495
334,NOC,0.13217285245947488,465.3851868429302,19.391592690081453
335,NOW,-0.15399471193427616,443.04185165593657,26.52895340843238
336,NRG,-0.0628035526638188,33.48358027140299,1.3115361046227796
337,NSC,0.2117006836841668,225.57876530400029,19.735287243002535
338,NTAP,-0.015382438972623381,64.57753103750723,2.142953399313497
339,NTRS,0.15954620170660005,90.89209879180531,5.8710866402382385
340,NUE,-0.07844677573253517,156.62123428156346,10.942866323229122
341,NVDA,-0.6320244471927039,229.3313572259597,39.43218623366703
342,NVR,-0.22266844697588342,5286.221872588734,306.20691634662865
343,NWL,0.15732030476362044,13.668395077740705,1.5367212712513243
344,NWS,0.0806059174199903,18.230123543444975,1.5679447142858562
345,NWSA,0.07491881189608177,18.043703691458997,1.5243775052513788
346,NXPI,-0.03593795857435191,176.47654385036893,9.018326713792892
347,O,0.027777391201161076,64.15518551108278,2.3442459724882734
348,ODFL,-0.10383923947240947,334.80938230914836,18.951315372157232
349,OGN,0.16125956159847785,26.14259267736364,3.3971991244697683
350,OKE,-0.014940611764839436,66.33283940067997,2.9405987636857875
351,OMC,-0.07008177712432431,89.71962954674238,3.664471260979839
352,ON,-0.14575538434856525,75.92604917361413,6.442952909548512
353,ORCL,-0.11441032432880581,89.37320982379678,3.4997391907516344
354,ORLY,-0.10395522693196839,837.6848121925636,35.23929573637758
355,OTIS,-0.05456892238183004,82.55012342664931,1.8211526594558665
356,OXY,-0.006849312018668456,62.35456772792487,2.4512624484293295
357,PARA,-0.2319693506788517,21.61592584774818,1.511003164531523
358,PAYC,0.04554272482550954,299.8634571970245,18.08357984238507
359,PAYX,0.06356521041460483,112.66851853735653,3.891500831719393
360,PCAR,-0.13170328247453797,71.72798354537399,2.8416772915659214
361,PCG,-0.07460266055071785,16.03950611161597,0.5126977164555434
362,PEAK,0.1833072722443546,23.998888745720002,2.5977407147767035
363,PEG,-0.01097779613209045,61.222098786153914,1.9317846994973271
364,PEP,-0.06447914186538053,177.2292593496817,5.458814177728725
365,PFE,0.2538825201089688,42.57024689662604,2.9268462034514315
366,PFG,0.12942267470226876,82.50222241436994,7.948403306437045
367,PG,-0.026896466915054335,145.2111121283637,5.871969197877445
368,PGR,-0.03856395071341108,138.49876516836662,5.201485539512073
369,PH,-0.09009414923973517,328.724073998722,18.120422812239337
370,PHM,-0.34809577199713276,55.76617266808027,4.4089668865986384
371,PKG,-0.03352934918032455,136.94049364254798,4.850048956367028
372,PLD,-0.06847975179120204,122.87481472815996,4.576152918895279
373,PM,0.01252503558232611,99.48666692663122,3.0361708172651576
374,PNC,0.22876302292337275,144.5527155369888,17.20972296554573
375,PNR,-0.2180772210310791,53.25308632556303,3.0832044312863998
376,PNW,-0.039914296985003414,76.44629603256413,2.379967480125776
377,PODD,-0.12838808070104216,301.6187665020978,13.848646174853231
378,POOL,-0.14325635829056427,350.69691448447145,22.817508733172996
379,PPG,-0.07619413995892241,131.52938202281058,5.337846121024946
380,PPL,0.04126761178917161,28.36790120160138,1.1487950525935609
381,PRU,0.15099299322537327,93.003456680863,9.036539783328442
382,PSA,-0.058382207290890574,295.09370478877315,9.18053642079536
383,PSX,0.01682732316367119,101.86703670172044,4.006738961956222
384,PTC,-0.03083873426563018,126.98876529269748,5.064038371347654
385,PWR,-0.20244724767307962,156.4622216872227,8.407440857053604
386,PXD,0.024967252061684028,216.4009885434751,15.747579564915558
387,PYPL,0.021993240100972027,76.45987654320987,3.139972908348862
388,QCOM,-0.046169494460809445,123.20876575988017,6.602208976700712
389,QRVO,-0.011798277782253383,99.59753088303555,5.760039182352086
390,RCL,-0.217504598123567,65.18024708312235,5.569560576737117
391,RE,-0.10274783427708738,361.22395079812884,15.20427808589093
392,REG,0.0361292226774622,62.32172827073085,2.874421662424371
393,REGN,-0.0986219959395003,767.6664157443577,36.571989009809386
394,RF,0.1822302589416469,20.98654325508777,2.3472954984498595
395,RHI,0.03367321510658781,78.26185165216893,3.947253901644168
396,RJF,0.1534087626488307,102.86629580274041,9.819238950669137
397,RL,-0.014301601257486148,117.5254318802445,4.294248713772664
398,RMD,-0.13324691393012456,218.79024778766396,7.7735022847150415
399,ROK,-0.08417661234576086,282.77432137948495,9.9289871443243
400,ROL,-0.1343094162083491,36.82567902553229,1.608694732870645
401,ROP,-0.026831114610399106,434.40481454354745,8.69747465320983
402,ROST,0.100128052822873,110.72444444821204,6.321545640743203
403,RSG,-0.12012809493287481,129.91975327479986,5.234794657817183
404,RTX,0.009365365075108488,99.08703707471307,2.147093951050506
405,RVTY,0.08671112196942739,132.0264195571711,5.610669030080174
406,SBAC,0.11481011037171333,271.4175303894796,19.108584160704957
407,SBUX,-0.08993487167629972,104.91049392135055,3.5578258145177966
408,SCHW,0.4672000737918265,68.2270369824068,13.17498031784048
409,SEDG,0.017112802949914966,303.4304930133584,16.327926475409104
410,SEE,0.06220454383841718,49.00123450196819,3.579553149520757
411,SHW,0.027569626163606874,228.97469150872877,10.138711621444058
412,SJM,0.02418543159430563,152.40753154990114,3.679064744532134
413,SLB,0.046520061311474896,52.54037037602178,3.5850896993918226
414,SNA,-0.110294072594665,244.4276550669729,8.23415704244282
415,SNPS,-0.1458412362646159,361.9450619544512,17.292474187448825
416,SO,-0.01424097569504889,68.51234539644217,2.9852188971311207
417,SPG,0.06689634411516383,117.29111094533661,7.893660486341587
418,SPGI,-0.0595461086508648,350.9423462667583,13.811648452701746
419,SRE,-0.0028983513594517925,153.80172861358267,5.312051242726506
420,STE,0.014584217204882734,192.23209974500867,10.325887715889536
421,STLD,-0.051723735791205455,113.90271598910108,9.661310964624771
422,STT,0.09523470463721474,82.03962971251688,7.44862781324806
423,STX,-0.11300882117253465,63.28086415043584,5.05869252197759
424,STZ,0.007337819970343711,223.37703676576967,5.636208648560958
425,SWK,-0.09392126769040744,83.00753124849295,4.951955037110989
426,SWKS,-0.12474772143466666,110.37777822989004,6.872463768310057
427,SYF,0.11480403957303031,32.62580247572911,3.1848987652052534
428,SYK,-0.1712434408086507,272.08691312059943,15.037130505530712
429,SYY,-0.0007821348242519467,76.52925929316768,1.8030910767901946
430,T,0.079912063486696,19.075432059205607,0.6919217495726133
431,TAP,-0.14678044263036247,52.77148169058341,2.501452897462412
432,TDG,-0.18852113048578917,722.6895043643905,35.181429999625195
433,TDY,-0.014388695827906105,425.2285182623216,12.544351930111931
434,TECH,0.054923429773601866,77.74604966905382,4.244773908724426
435,TEL,-0.039590152059345685,126.36135779486762,3.9415207321853587
436,TER,-0.044302537588737485,101.50740729437933,5.407308637379134
437,TFC,0.3196248951072793,41.088024680997115,7.34715392026222
438,TFX,-0.05669224548783416,247.50419673213253,12.498475681175002
439,TGT,-0.032405314010750724,164.02234583725163,6.032116771562402
440,TJX,0.0131083413827934,78.53321028344425,2.3652607099463347
441,TMO,0.012571499264308861,565.4430873541185,16.085968995961505
442,TMUS,-0.02776185600895518,145.69296189296392,3.0489839692604526
443,TPR,-0.02883619650399824,42.56925926679446,1.716323467656525
444,TRGP,-0.061427606339546824,74.23790119312427,2.6824198106197903
445,TRMB,0.07562337094015133,52.19333309597439,3.739796442677939
446,TROW,-0.008672781887155097,113.62753107518326,4.7876717278442005
447,TRV,0.033067575217442205,180.21604975947628,8.254522342638602
448,TSCO,-0.07357244304905824,230.85407398365163,8.710985039948168
449,TSLA,-0.368719320990137,175.03481452847706,28.03676643064302
450,TSN,0.03181371285811171,61.282345477445624,2.739319084560883
451,TT,-0.06388932388474418,180.34617124957802,5.674844384034987
452,TTWO,-0.15194059537406177,114.17370322898583,6.252034677290442
453,TXN,0.011713433264984096,175.91283953631367,4.539855602242981
454,TXT,0.0597278239811708,70.55197529733917,2.7711279545188026
455,TYL,-0.16717163606690572,334.7118522738233,19.64671388615625
456,UAL,-0.09777893005401282,46.79172836115331,4.066137067289978
457,UDR,-0.051637228598505544,41.21950639324424,1.8934753926641779
458,UHS,-0.030935883634394274,137.58000013563367,11.01759178075481
459,ULTA,-0.13142223442873927,519.2180251133295,17.71986947135559
460,UNH,0.024906220643110114,486.8893816912616,14.177578814122551
461,UNP,0.0668990859473757,201.5401228916498,7.283956130999828
462,UPS,-0.015129712351133032,184.7850609296634,5.660633773643695
463,URI,0.013478101619070367,408.7908634138696,39.269304609721665
464,USB,0.29473127318961867,42.19876555454584,6.334769269198319
465,V,-0.09041946063752679,224.45444460268374,5.777651116334762
466,VFC,0.22764214295168306,25.370493877081223,3.5774748395189153
467,VICI,-0.060422014641050445,33.02308626528139,1.0738492617452247
468,VLO,0.04226165249512695,132.58629683506342,7.038005198860643
469,VMC,0.025093719509405702,175.73160505883487,7.4550285788745
470,VRSK,-0.07408023566230086,183.79814882631655,6.34650754068669
471,VRSN,-0.07603813842814496,208.27876507794414,8.320894429335404
472,VRTX,-0.1722007480891495,306.4317276566117,15.46064440323625
473,VTR,-0.02145644953715194,47.331234637601874,3.136071022567496
474,VTRS,0.23061823390818714,10.752716076226882,1.0639444959736646
475,VZ,0.05754461731233656,39.2655556290238,1.5517723806857218
476,WAB,0.03580075806008456,101.42481467164593,3.2029221544503064
477,WAT,0.1522940577410789,318.80580384054304,16.06453569754591
478,WBA,0.06160874626059549,35.49530858169367,1.306780915295328
479,WBD,-0.27092390267472344,14.202839521714198,1.2504756968844946
480,WDC,-0.04119709647135094,37.95493829986196,3.4127218468873215
481,WEC,-0.014559036024510542,93.62148115370009,2.849045440343155
482,WELL,-0.1404438894568655,73.0285178290473,3.0495684665785947
483,WFC,0.07041746861410877,42.68333345578041,3.751809816464981
484,WHR,0.060055564412669335,140.6248142572097,9.394310977710383
485,WM,-0.05661655029140985,155.82580264998072,5.4662260581745725
486,WMB,0.06678725785503951,30.68753096498089,1.23643913729632
487,WMT,-0.048935945400731894,144.21876544716918,4.093891397546
488,WRB,0.20519661538291054,65.72074042426215,4.489116131031773
489,WRK,0.19515787038900773,32.354814976821714,3.1222653764516175
490,WST,-0.40416485519092127,307.6391352900752,41.4353792172998
491,WTW,0.0623096749415357,240.54259217815635,9.778797803509296
492,WY,0.04318628909687974,31.277901308036146,1.6983257825448395
493,WYNN,-0.22889154871110629,106.12913588535639,6.097127689341262
494,XEL,0.01081237588574312,68.14987681824483,2.4280897135225903
495,XOM,-0.10241663424817966,111.89024682692539,4.359549260066101
496,XRAY,-0.2161326932180981,37.61308646496431,2.1787376679533175
497,XYL,0.06297841828404517,104.13567908016252,4.624484586129619
498,YUM,-0.08844808932001828,130.29185156174648,3.636604147553234
499,ZBH,-0.07481941230835724,127.5198767391252,4.501238447794849
500,ZBRA,-0.09094866563140679,300.8420986599392,16.0707841586497
501,ZION,0.5894204583891328,41.90111108473789,10.653281290893435
502,ZTS,-0.16555534759163834,165.9460496313778,6.7511317731509255
