,Date,Added,Added,Removed,Removed,Reason
156,"April 8, 2016",UA,Under Armour (Class C),,,Under Armour distribution of second class of stock
157,"April 4, 2016",FL,Foot Locker,CAM,Cameron International,Schlumberger acquired Cameron[115]
158,"March 30, 2016",HOLX,Hologic,POM,Pepco Holdings,Exelon acquired Pepco.[116]
159,"March 30, 2016",CNC,Centene Corporation,ESV,Ensco,Centene acquired Health Net.[116]
160,"March 7, 2016",UDR,UDR Inc,GMCR,Keurig Green Mountain,JAB Holding Company acquired Keurig Green Mountain[117]
161,"March 4, 2016",AWK,American Water Works,CNX,Consol Energy,AWK replaces CNX[118]
162,"February 22, 2016",CXO,Concho Resources,PCL,Plum Creek Timber,PCL taken over by WY[119]
163,"February 1, 2016",CFG,Citizens,PCP,Precision Castparts Corporation,CFG replaces PCP[120]
164,"February 1, 2016",FRT,Federal Realty Investment Trust,BRCM,Broadcom Corporation,FRT replaces BRCM[121]
165,"January 19, 2016",EXR,Extra Space Storage,ACE,Chubb,"EXR replaces ACE as ACE Ltd acquires Chubb and retains the CB ticker, giving up ACE[122]"
166,"January 5, 2016",WLTW,Willis Towers Watson,FOSL,Fossil Group,WSH merges with TW (and renames to WLTW)[123]
167,"December 29, 2015",CHD,Church & Dwight,ALTR,Altera,ALTR taken over by INTC[124]
168,"December 15, 2015",,,CMCSK,Comcast K Corp,CMCSK shares no longer listed[125]
169,"December 1, 2015",CSRA,CSRA,CSC,Computer Sciences Corporation,CSC spins off CSRA[126]
170,"November 19, 2015",ILMN,Illumina,SIAL,Sigma-Aldrich,Sigma-Aldrich acquired by Merck KGaA (MKGAY)[127]
171,"November 18, 2015",SYF,Synchrony Financial,GNW,Genworth Financial,GE spinning off Synchrony Financial[128]
172,"November 2, 2015",HPE,Hewlett Packard Enterprise,HCBK,Hudson City Bancorp,HPQ spins off HPE[129]
173,"October 7, 2015",VRSK,Verisk Analytics,JOY,Joy Global,Market capitalization change.[130]
174,"September 18, 2015",CMCSK,Comcast Class K Special,,,Share class methodology change[131]
175,"September 18, 2015",FOX,Twenty-First Century Fox Class B,,,Share class methodology change
176,"September 18, 2015",NWS,News Corporation Class B,,,Share class methodology change
177,"September 2, 2015",UAL,United Continental Holdings,HSP,Hospira,Hospira taken over[132]
178,"August 28, 2015",ATVI,Activision Blizzard,PLL,Pall Corporation,Pall taken over[132]
179,"July 29, 2015",SIG,Signet Jewelers,DTV,DirecTV,DirecTV acquired by AT&T.[133]
180,"July 20, 2015",PYPL,PayPal,NE,Noble Corporation,PayPal Spun off by eBay[134]
181,"July 8, 2015",AAP,Advance Auto Parts,FDO,Family Dollar,Family Dollar acquired.[135]
182,"July 6, 2015",KHC,Kraft Heinz,KRFT,Kraft Foods,Kraft merger with Heinz.[136]
183,"July 2, 2015",CPGX,Columbia Pipeline Group,ATI,Allegheny Technologies,Spin off of Columbia Pipeline.[137]
184,"July 1, 2015",JBHT,J.B. Hunt,TEG,Integrys Energy Group,Integrys taken over.[138]
185,"July 1, 2015",BXLT,Baxalta,QEP,QEP Resources,Baxalta spun off by Baxter.[139]
186,"June 11, 2015",QRVO,Qorvo,LO,Lorillard Tobacco Company,Lorillard gets acquired.[140]
187,"April 7, 2015",O,Realty Income Corporation,WIN,Windstream Communications,Market capitalization change.[141]
188,"March 23, 2015",AAL,American Airlines Group,AGN,Allergan,Allergan acquired by Actavis (and changed name to Allergan).[142]
189,"March 23, 2015",EQIX,Equinix,DNR,Denbury Resources,Market Capitalization Changes.[143]
190,"March 23, 2015",SLG,SL Green Realty,NBR,Nabors Industries,Market Capitalization Changes.
191,"March 23, 2015",HBI,Hanesbrands,AVP,Avon Products,Market Capitalization Changes.
192,"March 18, 2015",HSIC,Henry Schein,CFN,Carefusion,Carefusion acquired by Becton Dickinson[144]
193,"March 12, 2015",SWKS,Skyworks,PETM,PetSmart,PetSmart acquired by private equity consortium[145]
194,"January 27, 2015",HCA,HCA Holdings,SWY,Safeway,Safeway acquired by private equity consortium[146]
195,"January 27, 2015",ENDP,Endo International,COV,Covidien,Covidien acquired by Medtronic[147]
196,"December 5, 2014",RCL,Royal Caribbean Cruises,BMS,Bemis Company,Market cap changes[148]
197,"November 5, 2014",LVLT,Level 3 Communications,JBL,Jabil Circuit,Market cap changes[149]
198,"September 20, 2014",URI,United Rentals,BTU,Peabody Energy,Market cap changes[150]
199,"September 20, 2014",UHS,Universal Health Services,GHC,Graham Holdings,Market cap changes
200,"August 18, 2014",MNK,Mallinckrodt,RDC,Rowan Companies,Market cap changes[151]
201,"August 6, 2014",DISCK,Discovery Communications,,,Class C share distribution[152]
202,"July 2, 2014",MLM,Martin Marietta,X,United States Steel,Market capitalization changes[153]
203,"July 1, 2014",AMG,Affiliated Managers Group,FRX,Forest Laboratories,Actavis acquires Forest Laboratories[154]
204,"June 20, 2014",XEC,Cimarex Energy,IGT,International Game Technology,Market capitalization changes[155]
205,"May 8, 2014",AVGO,Avago Technologies,LSI,LSI Corporation,Avago acquires LSI[156]
206,"May 1, 2014",UA,Under Armour (Class A),BEAM,Beam Inc,Beam acquired by Suntory[157]
207,"May 1, 2014",NAVI,Navient,SLM,SLM Corporation,Navient Spun off from SLM[157]
208,"April 3, 2014",GOOGL,Google,,,Google Class C share distribution[158]
209,"April 2, 2014",ESS,Essex Property Trust,CLF,Cliffs Natural Resources,Market capitalization changes[159]
210,"March 21, 2014",GMCR,Keurig Green Mountain,WPX,WPX Energy,Market capitalization changes[160]
211,"January 24, 2014",TSCO,Tractor Supply,LIFE,Life Technologies,Life Technologies acquired by Thermo Fisher Scientific Inc[161]
212,"December 23, 2013",ADS,Alliance Data Systems,ANF,Abercrombie & Fitch,Market capitalization changes.[162]
213,"December 23, 2013",MHK,Mohawk Industries,JDSU,JDS Uniphase,Market capitalization changes.[162]
214,"December 23, 2013",FB,Facebook,TER,Teradyne,Market capitalization changes.[162]
215,"December 10, 2013",GGP,General Growth Properties,MOLX,Molex,MOLX acquired by Koch Industries.[163]
216,"December 2, 2013",ALLE,Allegion,JCP,JCPenney,Allegion spun off by Ingersoll Rand.[164]
217,"November 13, 2013",KORS,Michael Kors,NYX,NYSE Euronext,ICE Exchange acquired NYSE Euronext.[165]
218,"October 29, 2013",RIG,Transocean,DELL,Dell,Founder Michael Dell and Silver Lake Partners acquired Dell.[166]
219,"September 20, 2013",VRTX,Vertex Pharmaceuticals,AMD,Advanced Micro Devices,Market capitalization change.[167]
220,"September 20, 2013",AME,Ametek,SAI,SAIC,Market capitalization change.[167]
221,"September 10, 2013",DAL,Delta Air Lines,BMC,BMC Software,BMC taken private by consortium[168]
222,"July 8, 2013",NLSN,Nielsen Holdings,S,Sprint Nextel,Softbank consortium purchase results in public float below 50%[169]
223,"July 1, 2013",NWSA,21st Century Fox,APOL,Apollo Education Group,Apollo Group's market cap more representative of a mid-cap[170]
224,"June 21, 2013",ZTS,Zoetis,FHN,First Horizon,Zoetis spun off by Pfizer[171]
225,"June 6, 2013",GM,General Motors,HNZ,Heinz,HNZ acquired by consortium[172]
226,"May 23, 2013",KSU,Kansas City Southern,DF,Dean Foods,DF too small after spinoff of White Wave Foods[173]
227,"May 8, 2013",MAC,Macerich,CVH,Coventry Health Care,Acquired by Aetna (AET)[174]
228,"April 30, 2013",REGN,Regeneron Pharmaceuticals,PCS,MetroPCS,A majority of MetroPCS was acquired by T-Mobile[175]
229,"February 15, 2013",PVH,PVH,BIG,Big Lots,Market capitalization changes[176]
230,"January 2, 2013",ABBV,AbbVie,FII,Federated Investors,ABBV spun off from Abbott Labs (ABT)[177]
231,"December 21, 2012",DLPH,Delphi Automotive,TIE,Titanium Metals,TIE acquired by Precision Cast Parts (PCP)[178]
232,"December 11, 2012",GRMN,Garmin,RRD,RR Donnelley,Market capitalization changes[179]
233,"December 3, 2012",DG,Dollar General,CBE,Cooper Industries,Acquired by Eaton Corp. (ETN)[180]
234,"October 10, 2012",PETM,PetSmart,SUN,Sunoco,Acquired by Energy Transfer Partners (ETP)[181]
235,"October 2, 2012",KRFT,Kraft Foods,ANR,Alpha Natural Resources,Kraft split into two companies[182]
236,"October 1, 2012",ADT,ADT,LXK,Lexmark,Tyco spun off ADT[183]
237,"October 1, 2012",PNR,Pentair,DV,DeVry,Tyco spin-off merged w/Pentair[183]
238,"September 5, 2012",LYB,LyondellBasell,SHLD,Sears Holdings,SHLD below public float threshold[184]
239,"July 31, 2012",ESV,Ensco,GR,Goodrich Corporation,Goodrich acquired by United Technologies (UTX).[185]
240,"July 2, 2012",STX,Seagate Technology,PGN,Progress Energy,Acquired by Duke Energy (DUK)[186]
241,"June 29, 2012",MNST,Monster Beverage,SLE,Sara Lee Corporation,Split up of Sara Lee[187]
242,"June 5, 2012",LRCX,Lam Research,NVLS,Novellus Systems,Acquired by Lam Research (LRCX)[188]
243,"May 21, 2012",ALXN,Alexion Pharmaceuticals,MMI,Motorola Mobility,Acquired by Google (GOOG)[189]
244,"May 17, 2012",KMI,Kinder Morgan,EP,El Paso Corporation,Acquired by Kinder Morgan (KMI)[190]
245,"April 23, 2012",PSX,Phillips 66,SVU,Supervalu,ConocoPhillips spun off Phillips 66[191]
246,"April 3, 2012",FOSL,Fossil,MHS,Medco Health Solutions,Acquired by Express Scripts (ESRX)[192]
247,"March 13, 2012",CCI,Crown Castle,CEG,Constellation Energy Group,Acquired by Exelon Corp. (EXC)[193]
248,"December 31, 2011",WPX,WPX Energy,CPWR,Compuware,Market capitalization changes[194]
249,"December 20, 2011",TRIP,TripAdvisor,TLAB,Tellabs,Expedia spun off TripAdvisor.[195]
250,"December 16, 2011",BWA,BorgWarner,AKS,AK Steel,Market capitalization changes[196]
251,"December 16, 2011",PRGO,Perrigo,MWW,Monster Worldwide,Market capitalization changes
252,"December 16, 2011",DLTR,Dollar Tree,WFR,MEMC Electronic Materials,Market capitalization changes
253,"December 12, 2011",GAS,AGL Resources.,GAS,Nicor Gas,"Nicor acquired by AGL, which retained the GAS ticker.[197]"
254,"November 18, 2011",CBE,Cooper Industries,JNS,Janus Capital Group,Janus Capital Group's market capitalization is less than $1.2 billion  and is no longer representative of the large cap market space.[198]
255,"October 31, 2011",XYL,Xylem,ITT,ITT,Spun off from ITT Corp.[199]
256,"October 14, 2011",TEL,TE Connectivity,CEPH,Cephalon,Acquired by Teva Pharmaceutical Industries (TEVA).[200]
257,"September 23, 2011",MOS,The Mosaic Company,NSM,National Semiconductor,Acquired by Texas Instruments (TXN).[201]
258,"July 5, 2011",ACN,Accenture,MI,Marshall & Ilsley,Marshall & Iisley is being bought by Bank of Montreal[202]
259,"June 30, 2011",MPC,Marathon Oil,RSH,RadioShack,Market capitalization adjustments.[203]
260,"June 1, 2011",ANR,Alpha Natural Resources,MEE,Massey Energy,Alpha Natural Resources acquired Massey Energy.[204]
261,"April 27, 2011",CMG,Chipotle Mexican Grill,NOVL,Novell,Acquired by private equity firms.[205]
262,"April 1, 2011",BLK,BlackRock,GENZ,Genzyme,Acquired by Sanofi Aventis (SNY)[206]
263,"March 31, 2011",EW,Edwards Lifesciences,Q,Qwest Communications,Acquired by CenturyLink[207]
264,"February 28, 2011",COV,Covidien,MFE,McAfee,Acquired by Intel[208]
265,"February 25, 2011",JOYG,Joy Global,AYE,Allegheny Energy,Acquired by First Energy (FE).[209]
266,"December 17, 2010",CVC,Cablevision,KG,King Pharmaceuticals,Acquired by Pfizer.[210]
267,"December 17, 2010",FFIV,F5 Networks,EK,Eastman Kodak,Market Cap changes.[210]
268,"December 17, 2010",NFLX,Netflix,ODP,Office Depot,Market Cap changes.
269,"December 17, 2010",NFX,Newfield Exploration,NYT,The New York Times Company,Market Cap changes.
270,"November 17, 2010",IR,Ingersoll-Rand,PTV,Pactiv,Reynolds Group Holdings acquired Pactiv.[211]
271,"August 26, 2010",TYC,Tyco International,SII,Smith International,Acquired by Schlumberger (SLB)[212]
272,"July 14, 2010",CB,Chubb,MIL,Millipore,Acquired by Merck KGaA (MKGAY)[213]
273,"June 30, 2010",QEP,QEP Resources,STR,Questar,"Company split. QEP retained, but ticker changed.[214]"
274,"June 28, 2010",KMX,CarMax,XTO,XTO Energy,Acquired by ExxonMobil[215]
275,"April 29, 2010",CERN,Cerner,BJS,BJ Services,Acquired by Baker Hughes[216]
276,"February 26, 2010",HP,Helmerich & Payne,RX,IMS Health,Taken private[217]
277,"December 18, 2009",V,Visa,CIEN,Ciena,Market capitalization change.[218]
278,"December 18, 2009",MJN,Mead Johnson Nutrition,DYN,Dynegy,Market capitalization change.[218]
279,"December 18, 2009",CLF,Cliffs Natural Resources,KBH,KB Home,Market capitalization change.[218]
280,"December 18, 2009",SAI,SAIC,CVG,Convergys,Market capitalization change.[218]
281,"December 18, 2009",ROST,Ross Stores,MBI,MBIA,Market capitalization change.[218]
282,"November 3, 2009",PCLN,Priceline.com,SGP,Schering-Plough,Acquired by Merck & Co. (MRK)[219]
283,"September 28, 2009",ARG,Airgas,CBE,Cooper Industries,Redomesticated to Ireland[220]
284,"August 19, 2009",FMC,FMC Corporation,CTX,Centex Corp.,Centex acquired by Pulte Homes.[221]
285,"June 5, 2009",FTI,FMC Technologies,COV,Covidien,"Covidien moved its place of incorporation to Ireland, making it ineligible for inclusion in the index.[222]"
286,"March 3, 2009",HRL,Hormel Foods,ACAS,American Capital,Capitalization rebalance.[223]
287,"March 3, 2009",VTR,Ventas,JNY,Jones Apparel Group,Capitalization rebalance.
288,"December 31, 2008",OI,Owens-Illinois,WB,Wachovia Bank,Wachovia Bank acquired by Wells Fargo.[224]
289,"September 16, 2008",HRS,Harris Corporation,LEH,Lehman Brothers,Lehman Brothers filed for bankruptcy.[225]
290,"September 12, 2008",CRM,Salesforce,FRE,Freddie Mac,Capitalization rebalance.[226]
291,"September 12, 2008",FAST,Fastenal,FNM,Fannie Mae,Capitalization rebalance.[226]
292,"July 1, 2008",AKS,AK Steel,CFC,Countrywide Financial Corp,Ak Steel replaced Countrywide Financial.[227]
293,"June 23, 2008",COG,Cabot Oil & Gas,BC,Brunswick,Market capitalization change.[228]
294,"June 23, 2008",MEE,Massey Energy,OMX,OfficeMax,Market capitalization change.[228]
295,"June 10, 2008",LO,Lorillard Tobacco Company,ABK,Ambac Financial,Market Value Decline[229]
296,"December 20, 2007",RRC,Range Resources,TRB,Tribune Media,Taken private[230]
297,"December 13, 2007",GME,GameStop,DJ,Dow Jones,Acquired by News Corporation[231]
298,"October 26, 2007",JEC,Jacobs Engineering Group,AV,Avaya,Taken private[232]
299,"October 2, 2007",EXPE,Expedia,SLR,Solectron,Solectron acquired by Flextronics.[233]
300,"October 1, 2007",TDC,Teradata,NCR,NCR Corporation,Teradata spun off by NCR Corporation.[233]
301,"September 27, 2007",TSO,Tesoro Corporation,MXIM,Maxim Integrated Products,MXIM delisted from NASDAQ exchange.[233]
302,"September 26, 2007",ICE,Intercontinental Exchange,FDC,First Data,FDC acquired by KKR.[233]
303,"August 24, 2007",LUK,Leucadia National,KSE,KeySpan,Acquired by National Grid plc[234]
304,"July 2, 2007",DFS,Discover Financial Services,,,Discover Financial Services Debuts On New York Stock Exchange Under Ticker Symbol DFS
305,"March 30, 2007",KFT,Kraft Foods,TSG,Sabre Corporation,Taken Private[235]
306,"January 10, 2007",AVB,AvalonBay Communities,SBL,Symbol Technologies,Acquired by Motorola[236]
307,"June 2, 2006",JNPR,Juniper Networks,ABS,Albertsons,Albertsons acquired by SuperValu and CVS Corp.[237]
308,"November 18, 2005",AMZN,Amazon,T,AT&T Corporation,AT&T Corp. acquired by SBC Communications[238]
309,"July 1, 2005",STZ,Constellation Brands,GLK,Great Lakes Chemical,Acquired by Crompton Corp.[239]
310,"September 25, 2003",ESRX,Express Scripts,QTRN,Quintiles Transnational,Taken private[240]
311,"December 5, 2000",INTU,Intuit,BS,Bethlehem Steel,Market Cap changes.[241]
312,"December 5, 2000",SBL,Symbol Technologies,OI,Owens-Illinois,Market Cap changes.
313,"December 5, 2000",AYE,Allegheny Energy,GRA,WR Grace,Market Cap changes.
314,"December 5, 2000",ABK,Ambac Financial,CCK,Crown Holdings,Market Cap changes.
315,"July 27, 2000",JDSU,JDS Uniphase,RAD,RiteAid,Market Cap change.[242]
316,"June 12, 2000",CVG,Convergys,TMC,Times Mirror,Tribune Co. acquired Times Mirror.[243]
317,"June 7, 2000",SBUX,Starbucks,SMS,Shared Medical Systems,Siemens AG acquired Shared Medical Systems.[243]
318,"December 7, 1999",YHOO,Yahoo!,LDW,Laidlaw,Market capitalization change.[244]
319,"June 9, 1999",WLP,Wellpoint,HPH,Harnischfeger Industries,Harnischfeger filed for bankruptcy.[245]
320,"December 11, 1998",FSR,Firstar,LDW,Amoco,British Petroleum purchased Amoco.[246]
321,"December 11, 1998",CCL,Carnival Corp.,GRN,General Re,Berkshire Hathaway purchased General Re.[246]
322,"December 11, 1998",CPWR,Compuware,SUN,SunAmerica,AIG purchased SunAmerica.[246]
323,"June 17, 1997",CCI,Countrywide Credit Industries,USL,USLife,AIG acquired USLife.[247]
